Total,Taxa,Exporter Country,YEAR,Modeled Data
5926,Echinothrix diadema,Philippines,2008,0
12,Ecsenius aroni,Philippines,2008,0
23,Ecsenius frontalis,Philippines,2008,0
31301,Engina mendicaria,Philippines,2008,0
580,Engyprosopon grandisquama,Philippines,2008,0
180,Enoplometopus debelius,Philippines,2008,0
63667,Entacmaea quadricolor,Philippines,2008,0
35,Epinephelus ongus,Philippines,2008,0
216,Ethadophis byrnei,Philippines,2008,0
75,Felimida purpurea,Philippines,2008,0
39,Filogranella elatensis,Philippines,2008,0
1896,Fromia indica,Philippines,2008,0
1524,Fromia monilis,Philippines,2008,0
93,Galathea strigosa,Philippines,2008,0
444,Gecarcoidea natalis,Philippines,2008,0
2280,Gnathophyllum americanum,Philippines,2008,0
2749,Gobiodon acicularis,Philippines,2008,0
5916,Gobiodon ceramensis,Philippines,2008,0
63,Gobiodon unicolor,Philippines,2008,0
46,Gobiopsis canalis,Philippines,2008,0
214,Goniobranchus aureopurpureus,Philippines,2008,0
64,Gymnothorax flavimarginatus,Philippines,2008,0
383,Halichoeres adustus,Philippines,2008,0
556,Halichoeres argus,Philippines,2008,0
16,Halichoeres bicolor,Philippines,2008,0
13,Halichoeres melanotis,Philippines,2008,0
435,Halichoeres trimaculatus,Philippines,2008,0
224,Halichoeres trispilus,Philippines,2008,0
3264,Haliotis asinina,Philippines,2008,0
41,Hapalochlaena lunulata,Philippines,2008,0
2896,Heteractis aurora,Philippines,2008,0
71,Heterodactyla hemprichii,Philippines,2008,0
40,Heteropenaeus longimanus,Philippines,2008,0
846,Hippichthys penicillus,Philippines,2008,0
97,Hoplolatilus luteus,Philippines,2008,0
451,Hydatina physis,Philippines,2008,0
58,Hypselodoris apolegma,Philippines,2008,0
702,Iconaster longimanus,Philippines,2008,0
40,Kalinga ornata,Philippines,2008,0
1741,Lambis lambis,Philippines,2008,0
4415,Laomenes amboinensis,Philippines,2008,0
66,Lepadichthys lineatus,Philippines,2008,0
14,Leptograpsus variegatus,Philippines,2008,0
436,Leptojulis chrysotaenia,Philippines,2008,0
3545,Limaria fragilis,Philippines,2008,0
16,Lutjanus malabaricus,Philippines,2008,0
18,Lutjanus novemfasciatus,Philippines,2008,0
654,Luzonichthys waitei,Philippines,2008,0
1903,Lybia tessellata,Philippines,2008,0
36,Lysmata wurdemanni,Philippines,2008,0
287,Lytechinus variegatus,Philippines,2008,0
1149,Macrocheira kaempferi,Philippines,2008,0
25936,Macrodactyla doreensis,Philippines,2008,0
38,Manipontonia psamathe,Philippines,2008,0
12,Manonichthys alleni,Philippines,2008,0
14,Manonichthys paranox,Philippines,2008,0
554,Maretia planulata,Philippines,2008,0
1982,Mastigias papua,Philippines,2008,0
171,Megalactis hemprichii,Philippines,2008,0
11947,Mespilia globulus,Philippines,2008,0
61,Metalia sternalis,Philippines,2008,0
42,Metasepia pfefferi,Philippines,2008,0
1923,Mexichromis festiva,Philippines,2008,0
1837,Mictyris longicarpus,Philippines,2008,0
295,Monetaria caputserpentis,Philippines,2008,0
493,Monetaria moneta,Philippines,2008,0
16,Monodactylus argenteus,Philippines,2008,0
52,Myripristis vittata,Philippines,2008,0
2633,Nardoa novaecaledoniae,Philippines,2008,0
467,Nardoa variolata,Philippines,2008,0
14,Naso elegans,Philippines,2008,0
30,Naso maculatus,Philippines,2008,0
4499,Naso vlamingii,Philippines,2008,0
79496,Nassarius distortus,Philippines,2008,0
288,Navanax inermis,Philippines,2008,0
42,Nembrotha cristata,Philippines,2008,0
16,Neoferdina cumingi,Philippines,2008,0
779,Nerita polita,Philippines,2008,0
262,Notospermus tricuspidatus,Philippines,2008,0
1336,Noumea varians,Philippines,2008,0
17,Octopus bimaculatus,Philippines,2008,0
12,Octopus chierchiae,Philippines,2008,0
36,Octopus vulgaris,Philippines,2008,0
28,Ophichthus bonaparti,Philippines,2008,0
1655,Ophichthus ophis,Philippines,2008,0
14400,Ophiocoma (Breviturma) dentata,Philippines,2008,0
50,Ophiocoma alexandri,Philippines,2008,0
1046,Ophiocoma longispina,Philippines,2008,0
3618,Ophiolepis superba,Philippines,2008,0
2251,Ophiothrix (Acanthophiothrix) purpurea,Philippines,2008,0
372,Ostorhinchus nigrofasciatus,Philippines,2008,0
168,Ostorhinchus sealei,Philippines,2008,0
44,Ostorhinchus selas,Philippines,2008,0
258,Ostracion cyanurus,Philippines,2008,0
295,Pachycerianthus fimbriatus,Philippines,2008,0
358,Pachygrapsus marmoratus,Philippines,2008,0
296,Pagurus bernhardus,Philippines,2008,0
1387,Pagurus prideaux,Philippines,2008,0
609,Palaemon intermedius,Philippines,2008,0
180,Palaemon serenus,Philippines,2008,0
68,Paracheilinus octotaenia,Philippines,2008,0
462,Parapercis xanthozona,Philippines,2008,0
38,Parasalenia gratiosa,Philippines,2008,0
103,Parasalenia gratiosa boninensis,Philippines,2008,0
200,Parma oligolepis,Philippines,2008,0
13,Parribacus antarcticus,Philippines,2008,0
47,Parupeneus multifasciatus,Philippines,2008,0
130,Pelagia noctiluca,Philippines,2008,0
12,Pentaceraster tuberculatus,Philippines,2008,0
90849,Percnon gibbesi,Philippines,2008,0
49153,Percnon planissimum,Philippines,2008,0
778,Periclimenes inornatus,Philippines,2008,0
72,Periclimenes sagittifer,Philippines,2008,0
20,Pervagor randalli,Philippines,2008,0
105,Petrolisthes asiaticus,Philippines,2008,0
1190,Philinopsis gardineri,Philippines,2008,0
900,Phyllacanthus imperialis,Philippines,2008,0
91,Phyllidia coelestis,Philippines,2008,0
44,Plectorhinchus lessonii,Philippines,2008,0
200,Plesionika narval,Philippines,2008,0
867,Pleurobranchus forskalii,Philippines,2008,0
252,Polycera tricolor,Philippines,2008,0
50,Pomacentrus lepidogenys,Philippines,2008,0
15,Pomacentrus nigromanus,Philippines,2008,0
130,Pomacentrus pikei,Philippines,2008,0
150,Pomachromis richardsoni,Philippines,2008,0
181,Priolepis boreus,Philippines,2008,0
27648,Protula bispiralis,Philippines,2008,0
899,Pseudamia amblyuroptera,Philippines,2008,0
113,Pseudoboletia indiana,Philippines,2008,0
112,Pseudocentrotus depressus,Philippines,2008,0
370,Pseudochromis linda,Philippines,2008,0
14,Pseudochromis moorei,Philippines,2008,0
3963,Pseudocolochirus violaceus,Philippines,2008,0
606,Pteraeolidia ianthina,Philippines,2008,0
150,Pterois russelii,Philippines,2008,0
160,Rabaulichthys altipinnis,Philippines,2008,0
1781,Rhinoclavis fasciata,Philippines,2008,0
7269,Rhynchocinetes durbanensis,Philippines,2008,0
3699,Sabella spallanzanii,Philippines,2008,0
1579,Sabellastarte magnifica,Philippines,2008,0
558,Sabellastarte sanctijosephi,Philippines,2008,0
26,Salmacis belli,Philippines,2008,0
22,Sarcophyton ehrenbergi,Philippines,2008,0
50,Sarcophyton tenuispiculatum,Philippines,2008,0
4285,Sarcophyton trocheliophorum,Philippines,2008,0
17,Sargocentron lepros,Philippines,2008,0
19,Sargocentron macrosquamis,Philippines,2008,0
3537,Sargocentron spiniferum,Philippines,2008,0
26,Saron inermis,Philippines,2008,0
34,Scatophagus argus,Philippines,2008,0
40,Scolopsis margaritifera,Philippines,2008,0
1018,Scyliorhinus stellaris,Philippines,2008,0
30,Sepia kobiensis,Philippines,2008,0
239,Sepia latimanus,Philippines,2008,0
34,Sepia plangon,Philippines,2008,0
50,Serpula vermicularis,Philippines,2008,0
247,Siganus canaliculatus,Philippines,2008,0
5591,Siganus unimaculatus,Philippines,2008,0
92,Siphamia fuscolineata,Philippines,2008,0
30,Spirobranchus giganteus,Philippines,2008,0
957,Stanulus talboti,Philippines,2008,0
2182,Stenopus cyanoscelis,Philippines,2008,0
144,Stenopus pyrsonotus,Philippines,2008,0
1231,Stenopus scutellatus,Philippines,2008,0
86,Stenopus tenuirostris,Philippines,2008,0
587,Stichodactyla helianthus,Philippines,2008,0
62,Stichodactyla mertensii,Philippines,2008,0
289,Stygnobrotula latebricola,Philippines,2008,0
12,Suggrundus meerdervoortii,Philippines,2008,0
92,Sunagocia otaitensis,Philippines,2008,0
24,Suttonia lineata,Philippines,2008,0
120,Tectus conus,Philippines,2008,0
50637,Tectus niloticus,Philippines,2008,0
93082,Tectus pyramis,Philippines,2008,0
44,Terapon jarbua,Philippines,2008,0
20,Thecacera picta,Philippines,2008,0
1001,Toraster tuberculatus,Philippines,2008,0
12,Torquigener pleurogramma,Philippines,2008,0
48,Toxopneustes elegans,Philippines,2008,0
23,Toxopneustes pileolus,Philippines,2008,0
27,Trichonotus setiger,Philippines,2008,0
375,Trimma tevegae,Philippines,2008,0
4523,Tripneustes gratilla,Philippines,2008,0
1266,Tripodichthys blochii,Philippines,2008,0
8081,Turbo crassus,Philippines,2008,0
3529,Turbo fluctuosus,Philippines,2008,0
1830,Turbo saxosus,Philippines,2008,0
15,Uca (Tubuca) coarctata,Philippines,2008,0
225,Urocaridella antonbruunii,Philippines,2008,0
64,Valamugil engeli,Philippines,2008,0
176,Valenciennea persica,Philippines,2008,0
1620,Vasum turbinellus,Philippines,2008,0
105,Wetmorella nigropinnata,Philippines,2008,0
13,Acanthocepola abbreviata,Philippines,2009,0
15,Acanthopleura gemmata,Philippines,2009,0
30,Acanthurus gahhm,Philippines,2009,0
13,Acanthurus sohal,Philippines,2009,0
138,Alpheus bisincisus,Philippines,2009,0
11,Amblyeleotris fasciata,Philippines,2009,0
50,Aplysia californica,Philippines,2009,0
36,Apogon unicolor,Philippines,2009,0
12,Axiopsis serratifrons,Philippines,2009,0
37,Bodianus pulchellus,Philippines,2009,0
64,Brachygobius doriae,Philippines,2009,0
19,Brachygobius xanthozonus,Philippines,2009,0
23,Briareum violaceum,Philippines,2009,0
46,Bryaninops amplus,Philippines,2009,0
62,Calappa flammea,Philippines,2009,0
42,Callionymus bairdi,Philippines,2009,0
14,Canthigaster epilampra,Philippines,2009,0
262,Cassiopea andromeda,Philippines,2009,0
166,Cassiopea frondosa,Philippines,2009,0
37,Chaetodon ocellicaudus,Philippines,2009,0
30,Cheilodipterus isostigmus,Philippines,2009,0
300,Chromis alta,Philippines,2009,0
50,Chromis bami,Philippines,2009,0
100,Chromis chrysura,Philippines,2009,0
101,Chromis lepidolepis,Philippines,2009,0
21,Chromis scotochiloptera,Philippines,2009,0
20,Cirrhilabrus condei,Philippines,2009,0
101,Cirrhilabrus laboutei,Philippines,2009,0
874,Cirrhilabrus lineatus,Philippines,2009,0
31,Cirrhilabrus roseafascia,Philippines,2009,0
30,Clavelina robusta,Philippines,2009,0
267,Colochirus quadrangularis,Philippines,2009,0
40,Cuapetes tenuipes,Philippines,2009,0
41,Culcita novaeguineae,Philippines,2009,0
60,Dascyllus marginatus,Philippines,2009,0
19,Dendraster excentricus,Philippines,2009,0
27,Doryrhamphus japonicus,Philippines,2009,0
226,Dreissena polymorpha,Philippines,2009,0
929,Enchelyurus flavipes,Philippines,2009,0
33,Entelurus aequoreus,Philippines,2009,0
12,Epinephelus socialis,Philippines,2009,0
22,Eucidaris metularia,Philippines,2009,0
11,Euprotomus bulla,Philippines,2009,0
55,Eviota albolineata,Philippines,2009,0
40,Gloripallium pallium,Philippines,2009,0
40,Gonodactylus smithii,Philippines,2009,0
609,Halichoeres papilionaceus,Philippines,2009,0
11,Halichoeres podostigma,Philippines,2009,0
11,Halichoeres prosopeion,Philippines,2009,0
118,Halichoeres rubricephalus,Philippines,2009,0
14,Halichoeres scapularis,Philippines,2009,0
12,Halichoeres vrolikii,Philippines,2009,0
409,Haliotis cracherodii,Philippines,2009,0
29,Heterometra savignii,Philippines,2009,0
909,Himerometra robustipinna,Philippines,2009,0
54,Holothuria (Halodeima) atra,Philippines,2009,0
20,Holothuria (Halodeima) floridana,Philippines,2009,0
132,Istigobius decoratus,Philippines,2009,0
26,Laomenes cornutus,Philippines,2009,0
167,Lepas (Anatifa) anatifera,Philippines,2009,0
67,Lepidoperca pulchella,Philippines,2009,0
22,Liopropoma rubre,Philippines,2009,0
90,Liopropoma susumi,Philippines,2009,0
26,Lissocarcinus orbicularis,Philippines,2009,0
11,Lysmata galapagensis,Philippines,2009,0
35,Macrophiothrix nereidina,Philippines,2009,0
25,Mitra paupercula,Philippines,2009,0
487,Monacanthus chinensis,Philippines,2009,0
972,Monetaria annulus,Philippines,2009,0
147,Naso hexacanthus,Philippines,2009,0
19534,Nassarius crematus,Philippines,2009,0
50740,Nassarius dorsatus,Philippines,2009,0
7911,Nassarius vibex,Philippines,2009,0
35,Naticarius stercusmuscarum,Philippines,2009,0
50,Nautilus macromphalus,Philippines,2009,0
15,Nemateleotris helfrichi,Philippines,2009,0
29,Odontodactylus japonicus,Philippines,2009,0
1050,Oliva porphyria,Philippines,2009,0
101,Ophiocoma paucigranulata,Philippines,2009,0
20,Ophioderma appressa,Philippines,2009,0
15,Ostorhinchus rubrimacula,Philippines,2009,0
149,Pachygrapsus crassipes,Philippines,2009,0
20,Pagurus hemphilli,Philippines,2009,0
20,Pandaka pygmaea,Philippines,2009,0
27,Paratrypauchen microcephalus,Philippines,2009,0
29,Pardachirus pavoninus,Philippines,2009,0
37,Parioglossus formosus,Philippines,2009,0
13,Penaeus merguiensis,Philippines,2009,0
36,Pentagonaster duebeni,Philippines,2009,0
1180,Perna viridis,Philippines,2009,0
237,Pervagor janthinosoma,Philippines,2009,0
60,Phyllognathia ceratophthalma,Philippines,2009,0
338,Pictocolumbella ocellata,Philippines,2009,0
24,Pinctada margaritifera,Philippines,2009,0
226,Plakobranchus ocellatus,Philippines,2009,0
20,Plesionika grandis,Philippines,2009,0
103,Polycarpa aurata,Philippines,2009,0
100,Pomachromis fuscidorsalis,Philippines,2009,0
53,Pseudochromis leucorhynchus,Philippines,2009,0
13,Pseudochromis steenei,Philippines,2009,0
151,Pseudochromis viridis,Philippines,2009,0
23,Ptilosarcus gurneyi,Philippines,2009,0
444,Ricordea yuma,Philippines,2009,0
34,Roboastra arika,Philippines,2009,0
29,Sargocentron ittodai,Philippines,2009,0
150,Siganus puelloides,Philippines,2009,0
67,Siganus punctatus,Philippines,2009,0
15,Siphamia tubifer,Philippines,2009,0
24,Spondylus varius,Philippines,2009,0
24,Stenopus earlei,Philippines,2009,0
660,Stenopus zanzibaricus,Philippines,2009,0
57,Taeniura grabata,Philippines,2009,0
212,Telescopium telescopium,Philippines,2009,0
28,Tetraodon fluviatilis,Philippines,2009,0
31,Thaumoctopus mimicus,Philippines,2009,0
19,Tomiyamichthys oni,Philippines,2009,0
28,Tosia australis,Philippines,2009,0
34,Trachyrhamphus bicoarctatus,Philippines,2009,0
24,Trimma annosum,Philippines,2009,0
114,Umbonium vestiarium,Philippines,2009,0
453,Zoramia gilberti,Philippines,2009,0
12,Actinodendron arboreum,Philippines,2011,0
86,Aegires minor,Philippines,2011,0
22,Antennablennius hypenetes,Philippines,2011,0
652,Apogon erythrinus,Philippines,2011,0
40,Apogon imberbis,Philippines,2011,0
25,Caesio teres,Philippines,2011,0
21,Calappa calappa,Philippines,2011,0
3952,Callinectes sapidus,Philippines,2011,0
11,Cinetorhynchus hiatti,Philippines,2011,0
38,Cirrhilabrus beauperryi,Philippines,2011,0
362,Cirrhilabrus punctatus,Philippines,2011,0
79,Colobocentrotus (Podophora) atratus,Philippines,2011,0
110,Colobometra perspinosa,Philippines,2011,0
255,Conus ebraeus,Philippines,2011,0
25,Corynactis caribbeorum,Philippines,2011,0
96,Dardanus lagopodes,Philippines,2011,0
18,Ecsenius tigris,Philippines,2011,0
420,Enchelyurus ater,Philippines,2011,0
27,Entomacrodus nigricans,Philippines,2011,0
15,Eucidaris tribuloides,Philippines,2011,0
116,Florometra serratissima,Philippines,2011,0
216,Fowleria flammea,Philippines,2011,0
326,Fromia nodosa,Philippines,2011,0
525,Herpetopoma lischkei,Philippines,2011,0
52,Holothuria (Mertensiothuria) hilla,Philippines,2011,0
11,Latreillia valida,Philippines,2011,0
16,Leander plumosus,Philippines,2011,0
32,Lepas (Anatifa) anserifera,Philippines,2011,0
12,Liopropoma multilineatum,Philippines,2011,0
100,Liopropoma swalesi,Philippines,2011,0
61,Lotilia graciliosa,Philippines,2011,0
141,Luzonichthys taeniatus,Philippines,2011,0
30,Megalomma lanigera,Philippines,2011,0
26,Nardoa tuberculata,Philippines,2011,0
206,Nassarius papillosus,Philippines,2011,0
21,Nembrotha lineolata,Philippines,2011,0
33,Nephtheis fascicularis,Philippines,2011,0
11,Novaculoides macrolepidotus,Philippines,2011,0
165,Oliva reticulata,Philippines,2011,0
47,Ophiarachnella gorgonia,Philippines,2011,0
68,Paracheilinus angulatus,Philippines,2011,0
11,Parapercis multifasciata,Philippines,2011,0
134,Parapercis multiplicata,Philippines,2011,0
76,Periophthalmus argentilineatus,Philippines,2011,0
187,Phyllidia varicosa,Philippines,2011,0
19,Pomachromis guamensis,Philippines,2011,0
20,Pseudanthias evansi,Philippines,2011,0
18,Pseudochromis luteus,Philippines,2011,0
17,Pseudolabrus miles,Philippines,2011,0
12,Pteragogus aurigarius,Philippines,2011,0
101,Rabaulichthys suzukii,Philippines,2011,0
113,Sabella fusca,Philippines,2011,0
12,Salmacis sphaeroides,Philippines,2011,0
11,Sepia bandensis,Philippines,2011,0
30,Seriola dumerili,Philippines,2011,0
479,Stenorhynchus seticornis,Philippines,2011,0
15,Thysanostoma flagellatum,Philippines,2011,0
200,Trochus maculatus,Philippines,2011,0
38,Trypaea australiensis,Philippines,2011,0
25,Tryssogobius longipes,Philippines,2011,0
207,Zebrasoma rostratum,Philippines,2011,0
12287,Acanthurus leucosternon,Republic of Maldives,2000,0
1350,Acanthurus leucosternon,Republic of Maldives,2000,1
15,Cephalopholis miniata,Republic of Maldives,2000,0
294,Chaetodon auriga,Republic of Maldives,2000,0
180,Chaetodon falcula,Republic of Maldives,2000,0
3558,Ecsenius midas,Republic of Maldives,2000,0
5270,Naso lituratus,Republic of Maldives,2000,0
887,Naso lituratus,Republic of Maldives,2000,1
8936,Nemateleotris decora,Republic of Maldives,2000,0
1541,Nemateleotris decora,Republic of Maldives,2000,1
2101,Novaculichthys taeniourus,Republic of Maldives,2000,0
309,Pomacanthus imperator,Republic of Maldives,2000,0
6659,Pseudanthias squamipinnis,Republic of Maldives,2000,0
906,Pseudanthias squamipinnis,Republic of Maldives,2000,1
1319,Rhinecanthus aculeatus,Republic of Maldives,2000,0
48,Thalassoma hardwicke,Republic of Maldives,2000,0
41,Thalassoma lunare,Republic of Maldives,2000,0
833,Zebrasoma velifer,Republic of Maldives,2000,0
2649,Acanthurus lineatus,Republic of Maldives,2004,0
1728,Amblyeleotris aurora,Republic of Maldives,2004,0
476,Amphiprion clarkii,Republic of Maldives,2004,0
139,Amphiprion clarkii,Republic of Maldives,2004,1
1027,Amphiprion nigripes,Republic of Maldives,2004,0
12,Apolemichthys armitagei,Republic of Maldives,2004,0
16,Apolemichthys trimaculatus,Republic of Maldives,2004,0
3480,Blenniella chrysospilos,Republic of Maldives,2004,0
394,Bodianus bimaculatus,Republic of Maldives,2004,0
132,Chaetodon mitratus,Republic of Maldives,2004,0
780,Cirrhilabrus exquisitus,Republic of Maldives,2004,0
186,Cirrhilabrus solorensis,Republic of Maldives,2004,0
395,Cirripectes fuscoguttatus,Republic of Maldives,2004,0
107,Dendrochirus zebra,Republic of Maldives,2004,0
20,Dendrochirus zebra,Republic of Maldives,2004,1
1033,Ecsenius lineatus,Republic of Maldives,2004,0
22,Forcipiger longirostris,Republic of Maldives,2004,0
825,Labroides dimidiatus,Republic of Maldives,2004,0
688,Labroides dimidiatus,Republic of Maldives,2004,1
15,Naso brevirostris,Republic of Maldives,2004,0
53,Naso elegans,Republic of Maldives,2004,0
472,Nemateleotris magnifica,Republic of Maldives,2004,0
89,Nemateleotris magnifica,Republic of Maldives,2004,1
72,Odonus niger,Republic of Maldives,2004,0
24,Odonus niger,Republic of Maldives,2004,1
17,Oxycheilinus bimaculatus,Republic of Maldives,2004,0
3238,Paracheilinus filamentosus,Republic of Maldives,2004,0
148,Platax teira,Republic of Maldives,2004,0
19,Plectorhinchus vittatus,Republic of Maldives,2004,0
1806,Pseudanthias bimaculatus,Republic of Maldives,2004,0
2498,Pseudanthias evansi,Republic of Maldives,2004,0
